@RELATION NFLPlayoffs

@ATTRIBUTE t1-team-type {home, away}
@ATTRIBUTE t1-playoff-seed {1,2,3,4,5,6}
@ATTRIBUTE t1-win-loss-ratio continuous
@ATTRIBUTE t1-points-per-game continuous
@ATTRIBUTE t1-points-allowed-per-game continuous
@ATTRIBUTE t1-turnover-ratio continuous
@ATTRIBUTE t1-offensive-rank continuous
@ATTRIBUTE t1-defensive-rank continuous
@ATTRIBUTE t1-kicking-and-punting-rank continuous
@ATTRIBUTE t1-kicking-and-punting-return-rank continuous
@ATTRIBUTE t1-relative-strength-of-schedule continuous
@ATTRIBUTE t1-penalties-per-game continuous
@ATTRIBUTE t1-penalty-yards-per-game continuous
@ATTRIBUTE t1-rush-yards-per-game continuous
@ATTRIBUTE t1-rush-yards-per-attempt continuous
@ATTRIBUTE t1-rush-touchdowns-per-game continuous
@ATTRIBUTE t1-pass-yards-per-game continuous
@ATTRIBUTE t1-pass-yards-per-attempt continuous
@ATTRIBUTE t1-receiving-touchdowns-per-game continuous
@ATTRIBUTE t1-1st-downs-per-game continuous
@ATTRIBUTE t1-3rd-down-conversions-pct continuous
@ATTRIBUTE t1-4th-down-conversions-pct continuous
@ATTRIBUTE t1-sacks-allowed-per-game continuous
@ATTRIBUTE t1-fumbles-per-game continuous
@ATTRIBUTE t1-fumbles-lost-per-game continuous
@ATTRIBUTE t1-interceptions-thrown-per-game continuous
@ATTRIBUTE t1-starting-qb-passer-rating continuous
@ATTRIBUTE t1-rush-yards-allowed-per-game continuous
@ATTRIBUTE t1-rush-yards-per-attempt-allowed continuous
@ATTRIBUTE t1-rush-touchdowns-allowed-per-game continuous
@ATTRIBUTE t1-pass-yards-allowed-per-game continuous
@ATTRIBUTE t1-pass-yards-allowed-per-attempt-allowed continuous
@ATTRIBUTE t1-receiving-touchdowns-allowed-per-game continuous
@ATTRIBUTE t1-1st-downs-allowed-per-game continuous
@ATTRIBUTE t1-3rd-down-conversions-allowed-pct continuous
@ATTRIBUTE t1-4th-down-conversions-allowed-pct continuous
@ATTRIBUTE t1-sacks-per-game continuous
@ATTRIBUTE t1-forced-fumble-recoveries-per-game continuous
@ATTRIBUTE t1-interceptions-per-game continuous
@ATTRIBUTE t1-defensive-touchdowns-per-game continuous
@ATTRIBUTE t1-kicker-field-goal-pct continuous
@ATTRIBUTE t1-kicker-pat-pct continuous
@ATTRIBUTE t1-avg-yardage-per-punt continuous
@ATTRIBUTE t1-percent-blocked-punts continuous
@ATTRIBUTE t1-opponent-avg-yardage-per-punt continuous
@ATTRIBUTE t1-opponent-percent-blocked-punts continuous
@ATTRIBUTE t1-kick-return-yards-per-return continuous
@ATTRIBUTE t1-kick-return-touchdowns-per-return continuous
@ATTRIBUTE t1-opponent-kick-return-yards-per-return continuous
@ATTRIBUTE t1-opponent-kick-return-touchdowns-per-return continuous
@ATTRIBUTE t1-punt-return-yards-per-return continuous
@ATTRIBUTE t1-punt-return-touchdowns-per-return continuous
@ATTRIBUTE t1-opponent-punt-return-yards-per-return continuous
@ATTRIBUTE t1-opponent-punt-return-touchdowns-per-return continuous
@ATTRIBUTE t1-stadium-altitude continuous
@ATTRIBUTE t1-stadium-latitude continuous
@ATTRIBUTE t1-stadium-longitude continuous
@ATTRIBUTE t1-stadium-type {open,dome,retractable}
@ATTRIBUTE t1-stadium-field-type {grass, turf}
@ATTRIBUTE t2-team-type {home, away}
@ATTRIBUTE t2-playoff-seed {1,2,3,4,5,6}
@ATTRIBUTE t2-win-loss-ratio continuous
@ATTRIBUTE t2-points-per-game continuous
@ATTRIBUTE t2-points-allowed-per-game continuous
@ATTRIBUTE t2-turnover-ratio continuous
@ATTRIBUTE t2-offensive-rank continuous
@ATTRIBUTE t2-defensive-rank continuous
@ATTRIBUTE t2-kicking-and-punting-rank continuous
@ATTRIBUTE t2-kicking-and-punting-return-rank continuous
@ATTRIBUTE t2-relative-strength-of-schedule continuous
@ATTRIBUTE t2-penalties-per-game continuous
@ATTRIBUTE t2-penalty-yards-per-game continuous
@ATTRIBUTE t2-rush-yards-per-game continuous
@ATTRIBUTE t2-rush-yards-per-attempt continuous
@ATTRIBUTE t2-rush-touchdowns-per-game continuous
@ATTRIBUTE t2-pass-yards-per-game continuous
@ATTRIBUTE t2-pass-yards-per-attempt continuous
@ATTRIBUTE t2-receiving-touchdowns-per-game continuous
@ATTRIBUTE t2-1st-downs-per-game continuous
@ATTRIBUTE t2-3rd-down-conversions-pct continuous
@ATTRIBUTE t2-4th-down-conversions-pct continuous
@ATTRIBUTE t2-sacks-allowed-per-game continuous
@ATTRIBUTE t2-fumbles-per-game continuous
@ATTRIBUTE t2-fumbles-lost-per-game continuous
@ATTRIBUTE t2-interceptions-thrown-per-game continuous
@ATTRIBUTE t2-starting-qb-passer-rating continuous
@ATTRIBUTE t2-rush-yards-allowed-per-game continuous
@ATTRIBUTE t2-rush-yards-per-attempt-allowed continuous
@ATTRIBUTE t2-rush-touchdowns-allowed-per-game continuous
@ATTRIBUTE t2-pass-yards-allowed-per-game continuous
@ATTRIBUTE t2-pass-yards-allowed-per-attempt-allowed continuous
@ATTRIBUTE t2-receiving-touchdowns-allowed-per-game continuous
@ATTRIBUTE t2-1st-downs-allowed-per-game continuous
@ATTRIBUTE t2-3rd-down-conversions-allowed-pct continuous
@ATTRIBUTE t2-4th-down-conversions-allowed-pct continuous
@ATTRIBUTE t2-sacks-per-game continuous
@ATTRIBUTE t2-forced-fumble-recoveries-per-game continuous
@ATTRIBUTE t2-interceptions-per-game continuous
@ATTRIBUTE t2-defensive-touchdowns-per-game continuous
@ATTRIBUTE t2-kicker-field-goal-pct continuous
@ATTRIBUTE t2-kicker-pat-pct continuous
@ATTRIBUTE t2-avg-yardage-per-punt continuous
@ATTRIBUTE t2-percent-blocked-punts continuous
@ATTRIBUTE t2-opponent-avg-yardage-per-punt continuous
@ATTRIBUTE t2-opponent-percent-blocked-punts continuous
@ATTRIBUTE t2-kick-return-yards-per-return continuous
@ATTRIBUTE t2-kick-return-touchdowns-per-return continuous
@ATTRIBUTE t2-opponent-kick-return-yards-per-return continuous
@ATTRIBUTE t2-opponent-kick-return-touchdowns-per-return continuous
@ATTRIBUTE t2-punt-return-yards-per-return continuous
@ATTRIBUTE t2-punt-return-touchdowns-per-return continuous
@ATTRIBUTE t2-opponent-punt-return-yards-per-return continuous
@ATTRIBUTE t2-opponent-punt-return-touchdowns-per-return continuous
@ATTRIBUTE t2-stadium-altitude continuous
@ATTRIBUTE t2-stadium-latitude continuous
@ATTRIBUTE t2-stadium-longitude continuous
@ATTRIBUTE t2-stadium-type {open,dome,retractable}
@ATTRIBUTE t2-stadium-field-type {grass, turf}
@ATTRIBUTE game-stadium-altitude continuous
@ATTRIBUTE game-stadium-latitude continuous
@ATTRIBUTE game-stadium-longitude continuous
@ATTRIBUTE game-stadium-type {open,dome,retractable}
@ATTRIBUTE game-stadium-field-type {grass,turf}
@ATTRIBUTE game-result {t1,t2}

@Data
away,4,0.4666666666666667,21.2,23.4,3.0,19.0,21.0,15.0,21.0,-2.2,5.1875,47.25,127.25,4.304439746300211,0.625,219.4375,6.442201834862385,1.4375,21.6875,0.419,0.6,2.625,1.5625,0.6875,0.75,86.2,112.0,4.513853904282116,0.875,227.8125,6.48576512455516,1.4375,19.3125,0.424,0.455,2.5,0.75,0.875,341.0,0.8285714285714286,41.01326899879373,74.0,72.0,45.791666666666664,0.0,21.756756756756758,0.0,0.0,0.0,7.966666666666667,0.03333333333333333,15.535714285714286,0.03571428571428571,725,35.226,-80.85300000000001,open,grass,home,1,0.75,24.6,15.9,10.0,10.0,1.0,18.0,12.0,8.8,8.125,63.0625,172.625,5.260952380952381,1.25,203.125,7.158590308370044,1.25,20.5,0.425,0.273,2.625,1.4375,0.4375,0.4375,95.1,81.5,3.431578947368421,0.5,185.625,5.8579881656804735,1.25,17.3125,0.371,0.571,2.3125,0.6875,0.8125,396.0,0.8378378378378378,48.92601431980907,62.0,66.0,43.734939759036145,0.0,21.025641025641026,0.0,0.0,0.0,7.0,0.0,11.470588235294118,0.058823529411764705,104,47.595,-122.33200000000001,open,turf,104,47.595,-122.33200000000001,open,turf,t2
home,2,0.75,30.4,21.8,14.0,1.0,14.0,23.0,27.0,8.6,5.75,48.4375,119.8125,4.406896551724138,0.875,266.3125,7.949626865671642,2.375,22.25,0.472,0.4,1.875,1.1875,0.4375,0.375,109.9,119.9375,4.273942093541202,0.6875,226.4375,6.423758865248227,2.375,21.1875,0.403,0.536,2.5625,0.5625,1.125,490.0,0.8181818181818182,67.23716381418093,52.9045643153527,65.35269709543569,43.403225806451616,0.0,19.137931034482758,0.0,0.0007037297677691766,0.0007037297677691766,11.482758620689655,0.06896551724137931,8.681818181818182,0.045454545454545456,631,44.501000000000005,-88.06200000000001,open,grass,away,3,0.75,29.2,22.0,6.0,5.0,15.0,14.0,25.0,7.2,6.5625,52.4375,147.125,4.633858267716535,1.0,236.5,7.949579831932773,2.3125,21.375,0.473,0.5,1.875,1.3125,0.875,0.6875,110.9,103.125,4.209183673469388,1.125,251.9375,7.224014336917563,2.3125,19.6875,0.436,0.5,1.75,0.8125,1.125,470.0,0.8620689655172413,64.96519721577727,58.0,64.0,44.88059701492537,0.0,23.939393939393938,0.0,0.0,0.0,9.166666666666666,0.0,9.6,0.0,570,32.748000000000005,-97.09299999999999,retractable,turf,631,44.501000000000005,-88.06200000000001,open,grass,t1
away,3,0.75,29.2,22.0,6.0,5.0,15.0,14.0,25.0,7.2,6.5625,52.4375,147.125,4.633858267716535,1.0,236.5,7.949579831932773,2.3125,21.375,0.473,0.5,1.875,1.3125,0.875,0.6875,110.9,103.125,4.209183673469388,1.125,251.9375,7.224014336917563,2.3125,19.6875,0.436,0.5,1.75,0.8125,1.125,470.0,0.8620689655172413,64.96519721577727,58.0,64.0,44.88059701492537,0.0,23.939393939393938,0.0,0.0,0.0,9.166666666666666,0.0,9.6,0.0,570,32.748000000000005,-97.09299999999999,retractable,turf,home,2,0.75,30.4,21.8,14.0,1.0,14.0,23.0,27.0,8.6,5.75,48.4375,119.8125,4.406896551724138,0.875,266.3125,7.949626865671642,2.375,22.25,0.472,0.4,1.875,1.1875,0.4375,0.375,109.9,119.9375,4.273942093541202,0.6875,226.4375,6.423758865248227,2.375,21.1875,0.403,0.536,2.5625,0.5625,1.125,490.0,0.8181818181818182,67.23716381418093,52.9045643153527,65.35269709543569,43.403225806451616,0.0,19.137931034482758,0.0,0.0007037297677691766,0.0007037297677691766,11.482758620689655,0.06896551724137931,8.681818181818182,0.045454545454545456,631,44.501000000000005,-88.06200000000001,open,grass,631,44.501000000000005,-88.06200000000001,open,grass,t2
away,4,0.6875,28.6,23.1,-5.0,6.0,19.0,10.0,5.0,5.6,6.5625,53.0,100.75,3.8843373493975903,0.5625,305.875,7.403933434190621,2.625,23.1875,0.41,0.4,1.8125,1.9375,0.9375,1.0,96.8,113.375,4.288416075650118,0.875,229.3125,6.7569060773480665,2.625,19.3125,0.333,0.235,2.5625,0.875,0.75,460.0,0.967741935483871,51.65289256198347,69.0,61.0,47.455555555555556,0.0,28.026315789473685,0.0,0.0,0.0,6.933333333333334,0.0,5.857142857142857,0.0,718,39.76,-86.164,retractable,turf,home,2,0.75,30.1,22.1,5.0,2.0,16.0,7.0,13.0,8.0,7.5,65.3125,111.5625,4.029345372460496,0.9375,291.3125,7.6787479406919275,2.5,22.5,0.441,0.462,1.0625,1.0,0.3125,0.9375,101.3,79.75,3.656160458452722,0.5625,225.4375,5.627145085803432,2.5,19.4375,0.365,0.588,2.5625,0.4375,1.125,485.0,0.8275862068965517,67.6328502415459,69.0,65.0,45.85227272727273,0.0,25.0625,0.0,0.0,0.0,7.219512195121951,0.0,11.242424242424242,0.030303030303030304,5229,39.743,-105.02,open,grass,5229,39.743,-105.02,open,grass,t1
home,2,0.75,30.1,22.1,5.0,2.0,16.0,7.0,13.0,8.0,7.5,65.3125,111.5625,4.029345372460496,0.9375,291.3125,7.6787479406919275,2.5,22.5,0.441,0.462,1.0625,1.0,0.3125,0.9375,101.3,79.75,3.656160458452722,0.5625,225.4375,5.627145085803432,2.5,19.4375,0.365,0.588,2.5625,0.4375,1.125,485.0,0.8275862068965517,67.6328502415459,69.0,65.0,45.85227272727273,0.0,25.0625,0.0,0.0,0.0,7.219512195121951,0.0,11.242424242424242,0.030303030303030304,5229,39.743,-105.02,open,grass,away,4,0.6875,28.6,23.1,-5.0,6.0,19.0,10.0,5.0,5.6,6.5625,53.0,100.75,3.8843373493975903,0.5625,305.875,7.403933434190621,2.625,23.1875,0.41,0.4,1.8125,1.9375,0.9375,1.0,96.8,113.375,4.288416075650118,0.875,229.3125,6.7569060773480665,2.625,19.3125,0.333,0.235,2.5625,0.875,0.75,460.0,0.967741935483871,51.65289256198347,69.0,61.0,47.455555555555556,0.0,28.026315789473685,0.0,0.0,0.0,6.933333333333334,0.0,5.857142857142857,0.0,718,39.76,-86.164,retractable,turf,5229,39.743,-105.02,open,grass,t2
home,1,0.75,29.3,19.6,12.0,4.0,8.0,5.0,16.0,9.7,7.5,67.5,107.9375,3.942922374429224,0.8125,257.5625,6.766830870279146,2.125,22.5625,0.443,0.538,1.625,0.8125,0.25,0.5625,97.5,104.3125,3.983293556085919,0.375,239.8125,6.684668989547038,2.125,20.5625,0.402,0.348,2.5,0.5625,1.0,470.0,0.9459459459459459,53.911205073995774,67.0,67.0,43.8,0.0,22.35483870967742,0.0,0.0,0.0,10.512195121951219,0.024390243902439025,9.206896551724139,0.0,264,42.091,-71.264,open,turf,away,4,0.6875,28.6,23.1,-5.0,6.0,19.0,10.0,5.0,5.6,6.5625,53.0,100.75,3.8843373493975903,0.5625,305.875,7.403933434190621,2.625,23.1875,0.41,0.4,1.8125,1.9375,0.9375,1.0,96.8,113.375,4.288416075650118,0.875,229.3125,6.7569060773480665,2.625,19.3125,0.333,0.235,2.5625,0.875,0.75,460.0,0.967741935483871,51.65289256198347,69.0,61.0,47.455555555555556,0.0,28.026315789473685,0.0,0.0,0.0,6.933333333333334,0.0,5.857142857142857,0.0,718,39.76,-86.164,retractable,turf,264,42.091,-71.264,open,turf,t1
away,4,0.6875,28.6,23.1,-5.0,6.0,19.0,10.0,5.0,5.6,6.5625,53.0,100.75,3.8843373493975903,0.5625,305.875,7.403933434190621,2.625,23.1875,0.41,0.4,1.8125,1.9375,0.9375,1.0,96.8,113.375,4.288416075650118,0.875,229.3125,6.7569060773480665,2.625,19.3125,0.333,0.235,2.5625,0.875,0.75,460.0,0.967741935483871,51.65289256198347,69.0,61.0,47.455555555555556,0.0,28.026315789473685,0.0,0.0,0.0,6.933333333333334,0.0,5.857142857142857,0.0,718,39.76,-86.164,retractable,turf,home,1,0.75,29.3,19.6,12.0,4.0,8.0,5.0,16.0,9.7,7.5,67.5,107.9375,3.942922374429224,0.8125,257.5625,6.766830870279146,2.125,22.5625,0.443,0.538,1.625,0.8125,0.25,0.5625,97.5,104.3125,3.983293556085919,0.375,239.8125,6.684668989547038,2.125,20.5625,0.402,0.348,2.5,0.5625,1.0,470.0,0.9459459459459459,53.911205073995774,67.0,67.0,43.8,0.0,22.35483870967742,0.0,0.0,0.0,10.512195121951219,0.024390243902439025,9.206896551724139,0.0,264,42.091,-71.264,open,turf,264,42.091,-71.264,open,turf,t2
home,1,0.75,24.6,15.9,10.0,10.0,1.0,18.0,12.0,8.8,8.125,63.0625,172.625,5.260952380952381,1.25,203.125,7.158590308370044,1.25,20.5,0.425,0.273,2.625,1.4375,0.4375,0.4375,95.1,81.5,3.431578947368421,0.5,185.625,5.8579881656804735,1.25,17.3125,0.371,0.571,2.3125,0.6875,0.8125,396.0,0.8378378378378378,48.92601431980907,62.0,66.0,43.734939759036145,0.0,21.025641025641026,0.0,0.0,0.0,7.0,0.0,11.470588235294118,0.058823529411764705,104,47.595,-122.33200000000001,open,turf,away,2,0.75,30.4,21.8,14.0,1.0,14.0,23.0,27.0,8.6,5.75,48.4375,119.8125,4.406896551724138,0.875,266.3125,7.949626865671642,2.375,22.25,0.472,0.4,1.875,1.1875,0.4375,0.375,109.9,119.9375,4.273942093541202,0.6875,226.4375,6.423758865248227,2.375,21.1875,0.403,0.536,2.5625,0.5625,1.125,490.0,0.8181818181818182,67.23716381418093,52.9045643153527,65.35269709543569,43.403225806451616,0.0,19.137931034482758,0.0,0.0007037297677691766,0.0007037297677691766,11.482758620689655,0.06896551724137931,8.681818181818182,0.045454545454545456,631,44.501000000000005,-88.06200000000001,open,grass,104,47.595,-122.33200000000001,open,turf,t1
away,2,0.75,30.4,21.8,14.0,1.0,14.0,23.0,27.0,8.6,5.75,48.4375,119.8125,4.406896551724138,0.875,266.3125,7.949626865671642,2.375,22.25,0.472,0.4,1.875,1.1875,0.4375,0.375,109.9,119.9375,4.273942093541202,0.6875,226.4375,6.423758865248227,2.375,21.1875,0.403,0.536,2.5625,0.5625,1.125,490.0,0.8181818181818182,67.23716381418093,52.9045643153527,65.35269709543569,43.403225806451616,0.0,19.137931034482758,0.0,0.0007037297677691766,0.0007037297677691766,11.482758620689655,0.06896551724137931,8.681818181818182,0.045454545454545456,631,44.501000000000005,-88.06200000000001,open,grass,home,1,0.75,24.6,15.9,10.0,10.0,1.0,18.0,12.0,8.8,8.125,63.0625,172.625,5.260952380952381,1.25,203.125,7.158590308370044,1.25,20.5,0.425,0.273,2.625,1.4375,0.4375,0.4375,95.1,81.5,3.431578947368421,0.5,185.625,5.8579881656804735,1.25,17.3125,0.371,0.571,2.3125,0.6875,0.8125,396.0,0.8378378378378378,48.92601431980907,62.0,66.0,43.734939759036145,0.0,21.025641025641026,0.0,0.0,0.0,7.0,0.0,11.470588235294118,0.058823529411764705,104,47.595,-122.33200000000001,open,turf,104,47.595,-122.33200000000001,open,turf,t2
away,1,0.75,29.3,19.6,12.0,4.0,8.0,5.0,16.0,9.7,7.5,67.5,107.9375,3.942922374429224,0.8125,257.5625,6.766830870279146,2.125,22.5625,0.443,0.538,1.625,0.8125,0.25,0.5625,97.5,104.3125,3.983293556085919,0.375,239.8125,6.684668989547038,2.125,20.5625,0.402,0.348,2.5,0.5625,1.0,470.0,0.9459459459459459,53.911205073995774,67.0,67.0,43.8,0.0,22.35483870967742,0.0,0.0,0.0,10.512195121951219,0.024390243902439025,9.206896551724139,0.0,264,42.091,-71.264,open,turf,away,1,0.75,24.6,15.9,10.0,10.0,1.0,18.0,12.0,8.8,8.125,63.0625,172.625,5.260952380952381,1.25,203.125,7.158590308370044,1.25,20.5,0.425,0.273,2.625,1.4375,0.4375,0.4375,95.1,81.5,3.431578947368421,0.5,185.625,5.8579881656804735,1.25,17.3125,0.371,0.571,2.3125,0.6875,0.8125,396.0,0.8378378378378378,48.92601431980907,62.0,66.0,43.734939759036145,0.0,21.025641025641026,0.0,0.0,0.0,7.0,0.0,11.470588235294118,0.058823529411764705,104,47.595,-122.33200000000001,open,turf,1070,33.528,-112.26299999999999,retractable,grass,t1
away,1,0.75,24.6,15.9,10.0,10.0,1.0,18.0,12.0,8.8,8.125,63.0625,172.625,5.260952380952381,1.25,203.125,7.158590308370044,1.25,20.5,0.425,0.273,2.625,1.4375,0.4375,0.4375,95.1,81.5,3.431578947368421,0.5,185.625,5.8579881656804735,1.25,17.3125,0.371,0.571,2.3125,0.6875,0.8125,396.0,0.8378378378378378,48.92601431980907,62.0,66.0,43.734939759036145,0.0,21.025641025641026,0.0,0.0,0.0,7.0,0.0,11.470588235294118,0.058823529411764705,104,47.595,-122.33200000000001,open,turf,away,1,0.75,29.3,19.6,12.0,4.0,8.0,5.0,16.0,9.7,7.5,67.5,107.9375,3.942922374429224,0.8125,257.5625,6.766830870279146,2.125,22.5625,0.443,0.538,1.625,0.8125,0.25,0.5625,97.5,104.3125,3.983293556085919,0.375,239.8125,6.684668989547038,2.125,20.5625,0.402,0.348,2.5,0.5625,1.0,470.0,0.9459459459459459,53.911205073995774,67.0,67.0,43.8,0.0,22.35483870967742,0.0,0.0,0.0,10.512195121951219,0.024390243902439025,9.206896551724139,0.0,264,42.091,-71.264,open,turf,1070,33.528,-112.26299999999999,retractable,grass,t2
away,5,0.6875,405.0,17.9,14.0,9.0,3.0,9.0,5.0,1.6,6.5,54.875,127.75,4.6880733944954125,1.1875,203.4375,6.881606765327696,1.25,18.9375,0.382,0.667,2.875,0.9375,0.5,0.4375,95.4,98.1875,4.101827676240209,0.4375,231.125,6.092257001647447,1.25,19.5625,0.332,0.481,2.9375,0.4375,1.375,7.0,0.8108108108108109,50.55487053020961,78.86435331230284,65.19453207150369,44.666666666666664,0.01282051282051282,22.6,0.0,0.0,0.0,7.888888888888889,0.0,6.538461538461538,0.0,843,39.049,-94.484,open,grass,home,4,0.5625,339.0,19.6,5.0,22.0,8.0,3.0,19.0,-2.4,6.6875,56.875,108.1875,3.667372881355932,0.4375,239.5625,6.1922455573505655,1.8125,20.9375,0.386,0.316,2.25,1.375,0.5,0.75,85.3,99.8125,4.115979381443299,0.625,210.375,6.086799276672695,1.8125,17.5625,0.285,0.583,2.8125,0.6875,0.875,3.0,0.8518518518518519,42.25352112676057,107.98650168728909,71.9910011248594,46.46534653465346,0.0,23.88888888888889,0.0,0.0,0.0,7.25,0.0,10.2,0.0,50,29.685,-95.411,retractable,turf,50,29.685,-95.411,retractable,turf,t1
home,4,0.5625,339.0,19.6,5.0,22.0,8.0,3.0,19.0,-2.4,6.6875,56.875,108.1875,3.667372881355932,0.4375,239.5625,6.1922455573505655,1.8125,20.9375,0.386,0.316,2.25,1.375,0.5,0.75,85.3,99.8125,4.115979381443299,0.625,210.375,6.086799276672695,1.8125,17.5625,0.285,0.583,2.8125,0.6875,0.875,3.0,0.8518518518518519,42.25352112676057,107.98650168728909,71.9910011248594,46.46534653465346,0.0,23.88888888888889,0.0,0.0,0.0,7.25,0.0,10.2,0.0,50,29.685,-95.411,retractable,turf,away,5,0.6875,405.0,17.9,14.0,9.0,3.0,9.0,5.0,1.6,6.5,54.875,127.75,4.6880733944954125,1.1875,203.4375,6.881606765327696,1.25,18.9375,0.382,0.667,2.875,0.9375,0.5,0.4375,95.4,98.1875,4.101827676240209,0.4375,231.125,6.092257001647447,1.25,19.5625,0.332,0.481,2.9375,0.4375,1.375,7.0,0.8108108108108109,50.55487053020961,78.86435331230284,65.19453207150369,44.666666666666664,0.01282051282051282,22.6,0.0,0.0,0.0,7.888888888888889,0.0,6.538461538461538,0.0,843,39.049,-94.484,open,grass,50,29.685,-95.411,retractable,turf,t2
away,6,0.625,423.0,19.9,2.0,5.0,11.0,28.0,27.0,2.2,5.875,54.25,107.75,4.443298969072165,1.0,287.6875,7.801694915254237,1.625,20.6875,0.389,0.333,2.0625,1.0,0.4375,1.3125,91.2,91.1875,3.819371727748691,0.375,271.875,6.96,1.625,20.4375,0.4,0.292,3.0,0.8125,1.0625,2.0,0.8333333333333334,40.816326530612244,62.69925611052073,83.95324123273114,43.81428571428572,0.0,24.17241379310345,0.0,0.0,0.0,8.25,0.03571428571428571,8.68421052631579,0.0,736,40.446999999999996,-80.016,open,grass,home,3,0.75,419.0,17.4,11.0,7.0,2.0,15.0,6.0,1.9,6.9375,57.3125,112.8125,3.8650963597430406,1.125,245.1875,7.768316831683168,1.9375,20.25,0.403,0.583,2.0,1.0625,0.5,0.5625,104.1,92.3125,4.2936046511627906,0.5,248.5,6.154798761609907,1.9375,19.1875,0.394,0.45,2.625,0.4375,1.3125,1.0,0.8214285714285714,59.68331303288673,70.40816326530613,68.36734693877551,44.8051948051948,0.0,20.58823529411765,0.0,0.0,0.0,8.13953488372093,0.0,6.34375,0.0,485,39.096,-84.515,open,turf,485,39.096,-84.515,open,turf,t1
home,3,0.75,419.0,17.4,11.0,7.0,2.0,15.0,6.0,1.9,6.9375,57.3125,112.8125,3.8650963597430406,1.125,245.1875,7.768316831683168,1.9375,20.25,0.403,0.583,2.0,1.0625,0.5,0.5625,104.1,92.3125,4.2936046511627906,0.5,248.5,6.154798761609907,1.9375,19.1875,0.394,0.45,2.625,0.4375,1.3125,1.0,0.8214285714285714,59.68331303288673,70.40816326530613,68.36734693877551,44.8051948051948,0.0,20.58823529411765,0.0,0.0,0.0,8.13953488372093,0.0,6.34375,0.0,485,39.096,-84.515,open,turf,away,6,0.625,423.0,19.9,2.0,5.0,11.0,28.0,27.0,2.2,5.875,54.25,107.75,4.443298969072165,1.0,287.6875,7.801694915254237,1.625,20.6875,0.389,0.333,2.0625,1.0,0.4375,1.3125,91.2,91.1875,3.819371727748691,0.375,271.875,6.96,1.625,20.4375,0.4,0.292,3.0,0.8125,1.0625,2.0,0.8333333333333334,40.816326530612244,62.69925611052073,83.95324123273114,43.81428571428572,0.0,24.17241379310345,0.0,0.0,0.0,8.25,0.03571428571428571,8.68421052631579,0.0,736,40.446999999999996,-80.016,open,grass,485,39.096,-84.515,open,turf,t2
away,5,0.625,368.0,20.2,5.0,15.0,12.0,16.0,21.0,2.5,6.5625,56.625,115.625,4.243119266055046,0.5,218.9375,6.113438045375218,1.9375,19.8125,0.337,0.524,2.9375,1.5,0.5625,0.5,92.7,119.0625,4.535714285714286,0.8125,227.625,6.609800362976406,1.9375,18.75,0.359,0.476,2.6875,0.375,1.0,3.0,0.8571428571428571,42.007001166861144,81.0,62.0,43.426829268292686,0.0,24.47222222222222,0.0,0.0,0.0,5.387096774193548,0.0,4.2439024390243905,0.0,631,44.501000000000005,-88.06200000000001,open,grass,home,4,0.5625,388.0,23.7,5.0,10.0,17.0,21.0,13.0,-2.5,6.5625,51.75,97.875,3.6503496503496504,0.5625,255.9375,7.378378378378378,1.875,19.8125,0.435,0.583,1.6875,1.625,0.6875,0.6875,102.0,122.625,4.832512315270936,0.625,258.0,7.293286219081272,1.875,20.5625,0.377,0.55,2.375,1.0,0.6875,3.0,0.8666666666666667,47.28950403690888,72.74590163934427,65.57377049180327,44.971014492753625,0.014492753623188406,24.975,0.05,0.0,0.0,4.78125,0.0,8.6,0.03333333333333333,318,38.908,-76.865,open,grass,318,38.908,-76.865,open,grass,t1
home,4,0.5625,388.0,23.7,5.0,10.0,17.0,21.0,13.0,-2.5,6.5625,51.75,97.875,3.6503496503496504,0.5625,255.9375,7.378378378378378,1.875,19.8125,0.435,0.583,1.6875,1.625,0.6875,0.6875,102.0,122.625,4.832512315270936,0.625,258.0,7.293286219081272,1.875,20.5625,0.377,0.55,2.375,1.0,0.6875,3.0,0.8666666666666667,47.28950403690888,72.74590163934427,65.57377049180327,44.971014492753625,0.014492753623188406,24.975,0.05,0.0,0.0,4.78125,0.0,8.6,0.03333333333333333,318,38.908,-76.865,open,grass,away,5,0.625,368.0,20.2,5.0,15.0,12.0,16.0,21.0,2.5,6.5625,56.625,115.625,4.243119266055046,0.5,218.9375,6.113438045375218,1.9375,19.8125,0.337,0.524,2.9375,1.5,0.5625,0.5,92.7,119.0625,4.535714285714286,0.8125,227.625,6.609800362976406,1.9375,18.75,0.359,0.476,2.6875,0.375,1.0,3.0,0.8571428571428571,42.007001166861144,81.0,62.0,43.426829268292686,0.0,24.47222222222222,0.0,0.0,0.0,5.387096774193548,0.0,4.2439024390243905,0.0,631,44.501000000000005,-88.06200000000001,open,grass,318,38.908,-76.865,open,grass,t2
